N,종목명,code,정지일,지정사유,
1,부산가스,015350,2021.12.24,주식병합 분할등 주권제출요구,
2,SBS미디어홀딩스,101060,2021.12.22,주식병합 분할등 주권제출요구,
3,센트럴인사이트,2021.04.06,기타공익과투자자보호및시장관리상,
4,쌍용차,003620,2021.04.01,감사의견거절(발행 ELW 포함),
5,쎌마테라퓨틱스,015540,2021.03.30,감사의견거절(발행 ELW 포함),
6,성안,011300,2021.03.23,감사의견거절(발행 ELW 포함),
7,컨버즈,109070,2020.03.31,감사의견거절(발행 ELW 포함),
8,폴루스바이오팜,007630,2020.03.30,감사의견거절(발행 ELW 포함),
9,지코,010580,2020.03.30,감사의견거절(발행 ELW 포함),
10,와이투솔루션,2020.03.30,기타공익과투자자보호및시장관리상,
11,세원정공,021820,2019.07.25,기타공익과투자자보호및시장관리상,
